Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
choice_a_2224125f	e	He stares blankly but politely at me. I step in towards him.	game/script.rpy	104	e "[what]"
choice_a_08a56052	e	What's going on?	game/script.rpy	106	e "[what]"
choice_a_9fa5e5e2	e	"Are you here for my wife's wake," he asks.	game/script.rpy	108	e "[what]"
choice_a_52ec292e	e	What cruel joke are you playing on me? I'm your wife!	game/script.rpy	110	e "[what]"
choice_a_c3e1f588	e	He jerks backwards from me, brows furrowing in anger. "Get away from me," he screams.	game/script.rpy	114	e "[what]"
choice_a_f8f9f720	e	The fear in his voice is palpable. I am frantic.	game/script.rpy	116	e "[what]"
choice_a_2643cccd	e	"It's her," he yells at the others.	game/script.rpy	118	e "[what]"
choice_a_bf5fbbdd	e	Yes, it's me! Your wife!	game/script.rpy	120	e "[what]"
choice_a_72e7028b	e	He ignores me. "It's her, the evil parasite," he continues yelling.	game/script.rpy	124	e "[what]"
choice_a_0e85a5d9	e	A robed man rushes at me, shouting.	game/script.rpy	126	e "[what]"
choice_a_ca6866bc	e	"You've taken this woman's life, spirit! What more do you want?"	game/script.rpy	128	e "[what]"
choice_a_90102336	e	"Leave now, leave this family alone," he warns.	game/script.rpy	130	e "[what]"
choice_a_f8968dbb	e	He waves a book at me menacingly. Pain splits my head. I fish my wallet out of my backpack and hurl it at them.	game/script.rpy	132	e "[what]"
choice_a_85be90f7	e	Look! It's me! I'm your wife!	game/script.rpy	136	e "[what]"
choice_a_77587034	e	All I hear is more shouting at me. "Leave, parasite, leave," the voices scream.	game/script.rpy	138	e "[what]"
choice_a_489b62ac	e	No, no! It’s my life! Mine!	game/script.rpy	140	e "[what]"
choice_a_dfa83937	e	This life is mine!	game/script.rpy	144	e "[what]"
choice_b_db308ac3	e	I yell his name.	game/script.rpy	150	e "[what]"
choice_b_d1514cd8	e	He doesn't stop or turn back.	game/script.rpy	152	e "[what]"
choice_b_54ec4322	e	He's too far ahead!	game/script.rpy	154	e "[what]"
choice_b_a0388730	e	I sprint across the street, still calling after him.	game/script.rpy	156	e "[what]"
choice_b_d369fbf4	e	He must have his music on.	game/script.rpy	158	e "[what]"
choice_b_e3c50ae9	e	I'm close enough now to reach out. I lay my hand on his shoulder.	game/script.rpy	160	e "[what]"
choice_b_3e549345	e	Babe...	game/script.rpy	162	e "[what]"
choice_b_84bbac83	e	Startled, he comes to an abrupt halt, but he doesn't turn around. He covers my hand on his shoulder with his and squeezes.	game/script.rpy	164	e "[what]"
choice_b_7885c075	e	I've been calling you! Where are you going?	game/script.rpy	166	e "[what]"
choice_b_1d741a93	e	His hand falls from mine. He doesn't respond. In fact, he starts walking again, completely ignoring me.	game/script.rpy	170	e "[what]"
choice_b_bbe46483	e	Babe!	game/script.rpy	172	e "[what]"
choice_b_934d42b3	e	He picks up his pace as I run after him. He waves at someone I can't see ahead of him.	game/script.rpy	174	e "[what]"
choice_b_d36f164b	e	Then, he stops. I catch up to him.	game/script.rpy	176	e "[what]"
choice_b_26c05d7f	e	The hell, babe? Why are you running from me?	game/script.rpy	178	e "[what]"
choice_b_1c578f8e	e	Confused, I walk around to face him.	game/script.rpy	180	e "[what]"
choice_b_76dcce60	e	He is beaming, but he isn't looking at me. He's looking right through me.	game/script.rpy	184	e "[what]"
choice_b_89325cd7	e	I hear a feminine voice call, "Sweetheart."	game/script.rpy	186	e "[what]"
choice_b_e4b32e74	e	Before I can turn around, a buzz goes through my body. I'm suddenly wracked by visions of twisted sheets and lusty moans in my brain.	game/script.rpy	190	e "[what]"
choice_b_a05f6af4	e	I step back away from him, shocked, and watch a pair of arms that aren't mine circle his neck.	game/script.rpy	192	e "[what]"
choice_b_be025846	e	She asks, "Is it done?" and he nods.	game/script.rpy	194	e "[what]"
choice_b_f9442fec	e	They cannot see me! What the hell is going on?	game/script.rpy	198	e "[what]"
choice_b_3a8412ca	e	I scream in frustration as I watch them turn around and walk away. No one else on the street pays me any heed.	game/script.rpy	200	e "[what]"
choice_b_92c566ab	e	My whole body feels heavy. My backpack weighs me down like an anchor.	game/script.rpy	202	e "[what]"
choice_b_e1f5f85b	e	I can't let him get away with whatever the hell is happening.	game/script.rpy	204	e "[what]"
choice_b_6854204e	e	I chase after them. I call him again. This time I'm no longer surprised he doesn't hear me.	game/script.rpy	208	e "[what]"
choice_b_14605a2c	e	When I catch up to them, I snake both my arms around his neck from behind and pull myself up.	game/script.rpy	210	e "[what]"
choice_b_3353cf26	e	I wrap my legs around his waist. His gait slows a little and his shoulders hunch but he keeps on walking.	game/script.rpy	214	e "[what]"
choice_b_aadc3b93	e	I grip him tightly, pulling my face to the back of his neck. I sniff his scent and lick the fuzz just above his collar.	game/script.rpy	216	e "[what]"
choice_b_7460838f	e	I will be right here with you.	game/script.rpy	220	e "[what]"
